en,ru,def,example,tag,now,last_check,days_before,correct,incorrect,wr,coefficient
enormous,громадный,extremely large,They seem to make little difference on any given day and yet the impact they deliver over the months and years can be enormous,habits,2022-11-10 19:40:09.744903,2022-10-23 11:27:32.090263,18,1,4,0.2,0.15378196528941496
accuse,обвинять,"to say that someone has done something morally wrong, illegal, or unkind","""It wasn't my fault."" ""Don't worry, I'm not accusing you.""",frequent,2022-11-10 19:40:09.744903,2022-10-23 11:24:53.502617,18,2,8,0.2,0.15378196528941496
distinguish,отличать,"to notice or understand the difference between two things, or to make one person or thing seem different from another",He's colour-blind and can't distinguish (the difference) between red and green easily,general,2022-11-10 19:40:09.744903,2022-10-02 00:34:57.587129,39,1,3,0.25,0.16938995743878127
absence,отсутствие,the fact of not being where you are usually expected to be,A new manager was appointed during/in her absence,frequent,2022-11-10 19:40:09.744903,2022-10-23 11:25:23.947336,18,2,7,0.2222222222222222,0.18730864014359647
entrepreneur,предпрениматель,"someone who starts their own business, especially when this involves seeing a new opportunity",He was one of the entrepreneurs of the 80s who made their money in property.,habit,2022-11-10 19:40:09.744903,2022-10-22 21:10:30.831954,18,2,6,0.25,0.2281446111474441
premise,предпосылка,an idea or theory on which a statement or action is based,They had started with the premise that all men are created equal.,general,2022-11-10 19:40:09.744903,2022-10-23 11:26:40.779375,18,2,6,0.25,0.2281446111474441
compile,составлять,"to collect information from different places and arrange it in a book, report, or list",We're compiling some facts and figures for a documentary on the subject,general,2022-11-10 19:40:09.744903,2022-10-23 11:26:21.690891,18,1,3,0.25,0.2281446111474441
absorb,поглощать,"to take something in, especially gradually",Plants absorb carbon dioxide.,frequent,2022-11-10 19:40:09.744903,2022-10-23 11:20:29.422481,18,2,6,0.25,0.2281446111474441
decipher,расшифровать,to discover the meaning of something written badly or in a difficult or hidden way,Can you decipher the writing on this envelope?,general,2022-11-10 19:40:09.744903,2022-09-19 22:06:16.229350,51,1,2,0.3333333333333333,0.25023041750561975
consequence,последствие,"a result of a particular action or situation, often one that is bad or not convenient","I told the hairdresser to do what she wanted to my hair, and look at the consequences!",general,2022-11-10 19:40:09.744903,2022-09-19 22:05:34.695594,51,1,2,0.3333333333333333,0.25023041750561975
ridiculous,нелепый,stupid or unreasonable and deserving to be laughed at,Do I look ridiculous in this hat?,general,2022-11-10 19:40:09.744903,2022-09-19 21:58:33.734530,51,1,2,0.3333333333333333,0.25023041750561975
acquisition,приобретение,the process of getting something,The acquisition of huge amounts of data has helped our research enormously,general,2022-11-10 19:40:09.744903,2022-09-19 22:05:22.453059,51,1,2,0.3333333333333333,0.25023041750561975
compulsive,заядлый,doing something a lot and unable to stop doing it,compulsive gambling,general,2022-11-10 19:40:09.744903,2022-09-21 23:56:48.985495,49,1,2,0.3333333333333333,0.25319207169371555
correspond,соответствовать,to match or be similar or equal,The American FBI corresponds to the British MI5.,general,2022-11-10 19:40:09.744903,2022-10-02 00:33:37.833865,39,1,2,0.3333333333333333,0.2707217234983702
obsession,навязчивая идея,something or someone that you think about all the time,an unhealthy obsession with death,general,2022-11-10 19:40:09.744903,2022-10-23 11:25:46.363369,18,2,5,0.2857142857142857,0.27788340973334386
mediocrity,посредственность,the quality of being not very good,a goal just before half-time rescued the match from mediocrity.,general,2022-11-10 19:40:09.744903,2022-10-31 01:33:14.852073,10,1,3,0.25,0.2838929327903433
consume,потреблять,"to use fuel, energy, time, or a product, especially in large amounts",Our high living standards cause our current population to consume 25 percent of the world's oil.,general,2022-11-10 19:40:09.744903,2022-10-22 19:14:05.158202,19,1,2,0.3333333333333333,0.33329753745612567
infatuated,увлечённый,having a very strong but not usually lasting feeling of love or attraction for someone or something:,She was infatuated with her boss.,general,2022-11-10 19:40:09.744903,2022-10-22 09:31:37.357064,19,1,2,0.3333333333333333,0.33329753745612567
restrict,ограничить,"to limit the movements or actions of someone, or to limit something and reduce its size or prevent it from increasing",measures to restrict the sale of alcohol,general,2022-11-10 19:40:09.744903,2022-10-22 19:05:34.267612,19,1,2,0.3333333333333333,0.33329753745612567
pursuit,преследовать,"the act of following someone or something to try to catch him, her, or it",Three people have been killed in high-speed pursuits by the police recently,general,2022-11-10 19:40:09.744903,2022-10-22 09:27:43.280997,19,1,2,0.3333333333333333,0.33329753745612567
arouse,пробуждать,to cause someone to have a particular feeling,It's a subject that has aroused a lot of interest,general,2022-11-10 19:40:09.744903,2022-10-22 09:30:36.972711,19,1,2,0.3333333333333333,0.33329753745612567
apparent,очевидный,obvious,,habits,2022-11-10 19:40:09.744903,2022-10-23 11:24:41.492862,18,1,2,0.3333333333333333,0.33846598004949
responsibility,обязанность,something that it is your job or duty to deal with,It's her responsibility to ensure the project finishes on time,general,2022-11-10 19:40:09.744903,2022-10-23 11:24:23.601750,18,1,2,0.3333333333333333,0.33846598004949
chore,работа по дому,a job or a piece of work is often boring or unpleasant but needs to be done regularly,i'll go shopping when i've done my chores,general,2022-11-10 19:40:09.744903,2022-10-28 17:19:07.529496,13,1,2,0.3333333333333333,0.37093916747670735
